Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;2024-06-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;
United States;USA;GDP (current US$);NY.GDP.MKTP.CD;541988586206.897;561940310344.828;603639413793.103;637058551724.138;684144620689.655;741904862068.965;813032758620.69;859620034482.759;940225000000;1017438172413.79;1073303000000;1164850000000;1279110000000;1425376000000;1545243000000;1684904000000;1873412000000;2081826000000;2351599000000;2627333000000;2857307000000;3207041000000;3343789000000;3634038000000;4037613000000;4338979000000;4579631000000;4855215000000;5236438000000;5641580000000;5963144000000;6158129000000;6520327000000;6858559000000;7287236000000;7639749000000;8073122000000;8577552000000;9062817000000;9631172000000;10250952000000;10581929000000;10929108000000;11456450000000;12217196000000;13039197000000;13815583000000;14474228000000;14769862000000;14478067000000;15048971000000;15599732000000;16253970000000;16880683000000;17608138000000;18295019000000;18804913000000;19612102000000;20656516000000;21521395000000;21322950000000;23594031000000;25744108000000;27360935000000;
